date,site,station_depth_m,sample_depth_m,sample_depth_category,local_time_eastern_time_zone,latitude_decimal_deg,longitude_decimal_deg,wind_speed_knots,wave_height_ft,sky,secchi_depth_m,sample_temperature_c,ctd_temperature_c,ctd_specific_conductivity_us_cm,ctd_beam_attenuation_m_1,ctd_transmission_pct,ctd_dissolved_oxygen_mg_l,ctd_photosynthetically_active_radiation_ue_m2_s,turbidity_ntu,particulate_microcystin_ug_l,dissolved_microcystin_ug_l,extracted_phycocyanin_ug_l,extracted_chlorophyll_a_ug_l,total_phosphorus_ug_p_l,total_dissolved_phosphorus_ug_p_l,soluble_reactive_phosphorus_ug_p_l,ammonia_ug_n_l,nitrate_nitrite_mg_n_l,urea_ug_n_l,particulate_organic_carbon_mg_l,particulate_organic_nitrogen_mg_l,dissolved_organic_carbon_mg_l,colored_dissolved_organic_material_absorbance_m_1_at_400nm,total_suspended_solids_mg_l,volatile_suspended_solids_mg_l
10/15/2014,WE13,8.3,0.75,Surface,11:43:00,41.741,-83.1441,NA,NA,mostly sunny,2.5,NA,14.7,236.8,1.1,76.6,8.8,336.17,2.29,0.24000000000000002,0.1,1.47,1.64,19.55,7.5,5.18,9.62,0.191,NA,0.31,0.06,2.2,0.18,3.43,0.92
10/20/2014,WE2,4.8,0.75,Surface,10:11:00,41.7638,-83.3309,NA,NA,cloudy/rainy,1,NA,12.5,297.6,6.9,25.8,9,66.62,6.58,0.1,0.46,2.12,7.23,44.3,15.96,9.16,6.57,0.162,NA,0.77,0.13,3.67,NA,7.75,2.33
10/20/2014,WE4,7.7,0.75,Surface,12:11:00,41.8263,-83.1959,NA,NA,cloudy,1.7,NA,13.1,230.3,0.8,82.7,9.5,465.53,2.83,0.1,0.15000000000000002,0.23,1.39,11.93,2.6,0.29000000000000004,7.659999999999999,0.197,NA,0.23,0.04,1.98,NA,3.67,0.36
10/20/2014,WE6,2.3,0.75,Surface,10:45:00,41.7114,-83.3788,NA,NA,cloudy,0.9,NA,12.1,414.6,3.4,42.7,8.9,108.12,14.7,0.1,0.7,9.450000000000001,19.37,83.82,15.92,5.42,6.71,0.43200000000000005,NA,2.05,0.37,5.62,NA,11.07,4.57
10/20/2014,WE8,4.2,0.75,Surface,12:49:00,41.8337,-83.3603,NA,NA,cloudy,0.5,NA,13.3,341.1,7.1,16.8,8.3,165.65,19.3,0.12000000000000001,0.8,1.04,2.07,81.61,9.5,2.4299999999999997,4.49,0.15200000000000002,NA,2.32,0.51,4.58,NA,20.1,5.13
10/20/2014,WE12,5.6,0.75,Surface,11:14:00,41.7045,-83.2611,NA,NA,partly cloudy,0.7,NA,13,276.4,4.6,32,8.6,161.58,9.13,0.1,0.38,0.54,5,45.17,20.68,13.27,5.18,0.15700000000000003,NA,0.5,0.11,3.2,NA,9.7,1.4
10/20/2014,WE13,8.2,0.75,Surface,11:43:00,41.7422,-83.1373,NA,NA,mostly cloudy,3,NA,13.3,261.2,0.7,83.6,9,978.09,2.3,0.1,0.26,1.01,2.14,24.05,15.29,10.38,12.25,0.191,NA,0.26,0.05,2.61,NA,3.11,0.69
10/27/2014,WE2,5,0.75,Surface,10:15:00,41.7628,-83.3301,NA,NA,cloudy,1.7,NA,12.1,295.5,3.1,46.2,9.1,241.19,5.99,0.1,0.28,0.12000000000000001,3.26,38.93,18.56,8.52,3.72,0.163,NA,0.49,0.06,3.24,0.59,8.45,1.45
10/27/2014,WE4,8.1,0.75,Surface,12:43:00,41.8259,-83.1946,NA,NA,partly sunny,3.5,NA,12.2,253.2,NA,NA,8.9,179.18,0.76,0.1,0.1,0.036,1.14,11.86,7.72,3.05,58.2,0.199,NA,0.14,0.01,2.16,0.2,0.82,0.22
10/27/2014,WE6,2.6,0.75,Surface,10:55:00,41.71,-83.3784,NA,NA,mostly sunny,0.9,NA,11.6,376.1,3.2,44.7,9.1,450.97,6.27,0.1,0.35,0.7799999999999999,10.35,47.29,16.71,6.01,8.129999999999999,0.234,NA,0.93,0.13,4.63,1.44,7.85,1.96
10/27/2014,WE8,4.6,0.75,Surface,13:21:00,41.8363,-83.3556,NA,NA,mostly sunny,1.5,NA,12.3,310.1,0.6,86.4,8.1,212.91,2.38,0.1,0.38,0.1,2.16,25.25,17.76,7.59,8.850000000000001,0.15500000000000003,NA,0.33,0.04,3.99,0.75,3.01,0.81
10/27/2014,WE12,6,0.75,Surface,11:30:00,41.7038,-83.2607,NA,NA,cloudy,0.9,NA,12.2,281.9,3.1,46.1,8.7,229.84,6.17,0.1,0.19,0.17,4.91,31.33,15.33,6.56,0.4,0.162,NA,0.5,0.07,3.08,0.44,6.9,1.19
10/27/2014,WE13,8.5,0.75,Surface,12:00:00,41.7411,-83.1346,NA,NA,cloudy,2.1,NA,12.3,237.3,0.6,85,9.4,242.6,1.83,0.1,0.1,0.036,2.68,13.24,6.17,1.99,11.139999999999999,0.182,NA,0.27,0.03,2.04,0.16,2.19,0.59
11/3/2014,WE2,4.6,0.75,Surface,10:56:00,41.7627,-83.3308,NA,NA,sunny,0.2,NA,8.9,291.2,19.1,0.9,9.6,175.73,36.2,0.1,0.14,0.06,2.97,95.91,23.54,15.6,69.57,0.198,NA,1.28,0.12,2.96,0.51,36.6,4.2
11/3/2014,WE6,2.6,0.75,Surface,11:38:00,41.7142,-83.3748,NA,NA,sunny,0.2,NA,7.4,359.9,24.3,0.2,10.5,62.43,73.4,0.1,0.23,0.04,7.6,185.56,27.63,15.370000000000001,62.53,0.24400000000000002,NA,1.78,0.22,3.94,1.01,75.4,6
11/3/2014,WE8,4.1,0.75,Surface,13:12:00,41.8356,-83.3592,NA,NA,sunny,0.3,NA,9.2,300.4,8.9,10.9,10,547.54,16.1,0.1,0.18,0.06,3.65,61.57,25.18,14.870000000000001,41.37,0.17700000000000002,NA,0.95,0.14,3.46,0.54,19.02,2.36
11/3/2014,WE12,5.7,0.75,Surface,12:15:00,41.7032,-83.2593,NA,NA,sunny,0.2,NA,9.2,292,24.5,0.2,10.7,8.55,105,0.1,0.16,0.19,7.35,216.95,22.23,13.96,11.729999999999999,0.184,NA,3.94,0.63,3.03,0.57,100.2,7.5
6/8/2015,WE2,4.83,0.75,Surface,09:55:00,41.7635,-83.3309,2.9699999999999998,1.18,cloudy,0.5,NA,19.8,387.7,7.4,15.9,9.66,183,17.9,0.1,0.1,0.07,3.13,64.65,49.03,28.18,52.75,1.385,NA,0.58,0.09,3.67,1.04,17.18,1.68
6/8/2015,WE4,8.27,0.75,Surface,13:17:00,41.8271,-83.1945,4.22,1,cloudy,1.5,NA,18.2,299.6,1.7,65.3,9.34,636,3.01,0.1,0.1,0.06,4.98,12.82,3.98,2.36,28.630000000000003,0.327,NA,0.41,0.09,2.17,0.49,3.99,0.69
6/8/2015,WE6,2.62,0.75,Surface,10:50:00,41.7086,-83.3832,3,0.79,cloudy/rain,1.7,NA,20.9,443,1.9,62.9,8.55,89,5.81,0.1,0.1,0.06,1.93,83.97,72.73,3.3099999999999996,111.88,3.3129999999999997,NA,0.26,0.05,5.33,2.22,4.94,0.67
6/8/2015,WE8,4.54,0.75,Surface,14:11:00,41.8344,-83.3624,4.22,0.91,cloudy,1,NA,20.5,186.1,1.9,62.5,8.17,504,5.76,0.1,0.1,0.06,2.75,47.77,40.62,26.37,90.69,2.38,NA,0.28,0.05,3.77,1.34,6.78,0.82
6/8/2015,WE12,6.37,0.75,Surface,11:41:00,41.7026,-83.2538,2.8099999999999996,1.22,rain,0.4,NA,19.3,223,NA,NA,8.36,17,40.7,0.1,0.1,0.21000000000000002,4.16,78,29.81,23.66,48.94,1.016,NA,1.13,0.17,3.09,0.79,39.8,3.04
6/8/2015,WE13,8.71,0.75,Surface,12:29:00,41.7402,-83.1404,4.22,1.34,rain,1.7,NA,18.7,240.2,3.9,38.2,9.34,118,6.66,0.1,0.1,0.08,12.76,24.18,17.79,3.02,5.01,0.388,NA,0.6,0.11,2.26,0.28,9.16,1.11
6/18/2015,WE2,5.48,0.75,Surface,09:00:00,41.7636,-83.332,1.6700000000000002,0.55,cloudy,0.1,NA,23,302.2,NA,NA,4.48,0,137,0.1,0.1,1.82,3.72,334.43,170.76,118.24000000000001,32.260000000000005,5.186999999999999,NA,2.79,0.43,8.97,6.95,123.25,9.23
6/18/2015,WE4,8.37,0.75,Surface,11:36:00,41.8269,-83.1931,2.62,0.63,cloudy,1.5,NA,20.8,271.7,2.6,52.4,8.57,801,1.92,0.1,0.1,3.2,28.32,19.74,11.88,1.82,10.17,0.637,NA,1,0.16,2.39,0.74,4.62,1.82
6/18/2015,WE6,3.25,0.75,Surface,09:40:00,41.7164,-83.3825,1.84,0.67,mostly cloudy,0.3,NA,23,383.6,NA,NA,5.83,38,51.7,0.1,0.1,0.8300000000000001,2.08,242.34,173.21,126.16,48.07,7.425,NA,1.09,0.21,7.98,6.69,40,3.13
6/18/2015,WE8,4.66,0.75,Surface,12:23:00,41.8342,-83.3521,2.62,0.49,cloudy,1.4,NA,23,414.5,2.2,57.3,6.96,969,5.05,0.1,0.11,0.39,3.66,78.67,74.01,52.57,105.55,4.1819999999999995,NA,0.29,0.05,4.94,2.36,5.04,0.51
6/18/2015,WE12,6.56,0.75,Surface,10:17:00,41.704,-83.2564,2.04,0.76,mostly cloudy,1.1,NA,22.8,447.7,4.1,35.6,7.3,136,6.71,0.1,0.1,0.21000000000000002,6.22,100.8,97.91,66.46000000000001,110.38,6.25,NA,0.41,0.08,5.55,2.8,8.14,0.84
6/18/2015,WE13,8.91,0.75,Surface,10:53:00,41.7431,-83.1389,2.3699999999999997,0.64,partly sunny,3,NA,21.4,273.7,1.2,74,8.5,1622,1.44,0.1,0.1,0.53,6.48,24.82,32.1,2.02,13.4,0.5740000000000001,NA,0.37,0.06,2.43,0.39,2.22,0.63
6/22/2015,WE2,5.68,0.75,Surface,09:10:00,41.7652,-83.3288,NA,0.18,sunny,0.2,NA,23.3,329,12.5,4.4,5.61,73,35.2,0.1,0.1,0.22,3.84,207.42,159.11,104.66999999999999,51.949999999999996,5.09,NA,0.83,0.12,8.28,11.9,25.53,1.74
6/22/2015,WE4,8.48,0.75,Surface,12:07:00,41.827,-83.1928,1.85,0.3,mostly cloudy,2.5,NA,21.4,253.4,1.5,68.3,9.39,1585,1.63,0.1,0.1,0.39,1.01,24.04,35.68,2.23,11.76,0.357,NA,0.61,0.09,2.82,0.74,2.7,1.04
6/22/2015,WE6,2.7,0.75,Surface,09:56:00,41.7101,-83.3809,0.77,0.19,sunny,0.5,NA,23.6,312.7,6.1,21.5,5.41,217,21,0.1,0.1,0.16,1.63,230.34,194,135.36,96.49000000000001,4.216,NA,0.56,0.1,8.51,12.51,11.97,0.81
6/22/2015,WE8,4.7,0.75,Surface,12:58:00,41.8359,-83.352,2.62,0.44,mostly cloudy,2.1,NA,24.2,424.2,1.4,70.7,7.78,913,3.51,0.14,0.1,1.82,9.17,156.32,273.58,44.83,86.21000000000001,4.516,NA,0.52,0.08,5.61,4.88,3.46,0.99
6/22/2015,WE12,6.49,0.75,Surface,10:43:00,41.7028,-83.2592,0.77,0.22,sunny,0.7,NA,24,400.8,6.7,18.8,6.87,109,15.4,0.1,0.1,0.32,6.28,129.11,98.27,70.45,75.16999999999999,5.58,NA,0.65,0.11,6.5,6.2,12.97,1.2
6/22/2015,WE13,8.93,0.75,Surface,11:26:00,41.742,-83.1382,0.77,0.23,mostly sunny,1.9,NA,22.5,297.9,2.1,59.4,8.43,289,2.49,0.1,0.1,3.68,22.6,23.06,6,2.3099999999999996,0.4,1.226,NA,1,0.15,3.39,1.67,4.67,1.78
6/29/2015,WE2,5.81,0.75,Surface,09:14:00,41.7646,-83.3284,2.34,0.71,cloudy,0.4,NA,20.9,19.4,14.5,2.6,9.01,73,28.6,0.1,0.1,0.8600000000000001,16.9,79.26,33.25,25.310000000000002,29.68,2.139,NA,1.08,0.18,3.98,2.81,28.07,1.07
6/29/2015,WE4,8.52,0.75,Surface,11:54:00,41.8268,-83.1957,2.62,0.8,cloudy,0.5,NA,20.2,248.1,13.7,3.3,7.48,109,23.1,0.1,0.1,0.5700000000000001,4.48,49.21,14.84,11.33,32.290000000000006,0.379,NA,0.91,0.15,2.58,0.62,24.23,0.51
6/29/2015,WE6,3.08,0.75,Surface,09:53:00,41.7061,-83.3848,2.82,0.59,cloudy,0.4,NA,19.8,336.3,17.7,1.2,8.9,40,35.8,0.1,0.1,1.09,9.56,202.96,132.97,92.03,94.51,3.282,NA,1.28,0.23,7.49,10.49,30.6,0.75
6/29/2015,WE8,4.74,0.75,Surface,12:42:00,41.8343,-83.3626,2.9299999999999997,0.95,cloudy,0.8,NA,20.7,299,5.4,25.6,7.55,379,11.9,0.1,0.1,0.96,15.02,52.33,20.61,15.19,45.59,0.73,NA,0.78,0.13,3.5,2.08,12.6,0.07
6/29/2015,WE12,6.78,0.75,Surface,10:32:00,41.7036,-83.2562,2.4899999999999998,0.69,cloudy,0.2,NA,21.1,373.3,41.7,0,7.51,2,104,0.1,0.1,4.81,21.23,223.65,79.39,59.49,7.98,4.33,NA,3.19,0.42,6.23,7.13,95.67,4.28
6/29/2015,WE13,9.13,0.75,Surface,11:15:00,41.7417,-83.1356,2.62,0.84,cloudy,0.2,NA,NA,NA,NA,NA,NA,NA,90.3,0.1,0.1,2.62,20.62,133.44,28.42,21.07,6.819999999999999,2.185,NA,2.23,0.37,3.96,3.23,88.45,4.06
7/6/2015,WE2,5.52,0.75,Surface,09:22:00,41.7657,-83.3335,3.3899999999999997,0.9,sunny,0.6,NA,22,314.1,7,17.4,7.95,75,13.6,0.1,0.1,7.6,46.77,161.17,75.93,32.4,5.41,3.138,NA,1.46,0.29,6.95,7.49,15.62,2.78
7/6/2015,WE4,9.1,0.75,Surface,12:34:00,41.8262,-83.1932,3.7,0.99,sunny,2.5,NA,22.3,241.9,1.8,64,8.97,1374,1.11,0.1,0.1,0.07,7.99,9.25,1.39,0.73,2.66,0.46,NA,0.47,0.08,2.46,NA,2.67,0.79
7/6/2015,WE6,3.22,0.75,Surface,10:13:00,41.7006,-83.379,3.03,0.71,sunny,0.8,NA,22.1,303.9,4.9,29.6,7.66,306,10.7,0.1,0.1,3.9699999999999998,32.05,179.8,121.15,44.64,4.470000000000001,3.261,NA,1.07,0.22,7.23,9.19,10,2.21
7/6/2015,WE8,4.84,0.75,Surface,13:30:00,41.8353,-83.3611,3.7,0.83,sunny,0.5,NA,24.4,346.2,5.9,23.1,9.99,620,15,0.1,0.1,8.7,36.48,97.03,35.53,12.229999999999999,4.88,2.5989999999999998,NA,1.61,0.28,5.37,4.81,22.39,5.57
7/6/2015,WE12,6.59,0.75,Surface,10:56:00,41.7059,-83.2632,3.05,1.24,sunny,0.5,NA,22.3,341,5.4,25.8,7.6,432,15.2,6.619999999999999,0.1,21.38,58.11,178.01,90.09,39.18,5.21,3.907,NA,2.06,0.39,6.27,6.59,14.51,4.79
7/6/2015,WE13,9.01,0.75,Surface,11:45:00,41.7417,-83.1418,3.96,1.79,sunny,0.5,NA,21.8,286.2,6.6,19.1,7.77,261,18.4,0.1,0.1,1.54,38.35,137.53,62.54,25.4,4.81,2.666,NA,1.61,0.3,5.51,6.42,16.37,3.61
7/13/2015,WE2,5.91,0.75,Surface,09:44:00,41.7659,-83.3285,1.7,0.94,sunny,1,NA,21.8,353.8,3.5,42.1,7.92,99,8.9,0.1,0.1,0.5700000000000001,5.93,140.13,111.15,45.32,71.36999999999999,3.1870000000000003,NA,0.39,0.12,6.89,4.8,7.2,0.35
7/14/2015,WE4,6.28,0.75,Surface,10:38:00,41.8265,-83.1918,3.7,1.58,sunny,2.5,NA,22.1,252.8,1.2,74.9,8.61,1072,1.53,0.51,0.1,0.99,5.03,12.56,2.49,5.7700000000000005,11.92,0.521,NA,0.39,0.08,2.49,0.55,2.2,0.89
7/13/2015,WE6,3.41,0.75,Surface,10:29:00,41.7124,-83.3756,1.27,0.51,mostly sunny,0.8,NA,22.3,385.7,5.8,23.7,8.18,154,11.5,0.1,0.1,1.53,26,142.74,98.11,35.51,23.58,2.897,NA,0.84,0.2,7.33,5.39,11,1.81
7/13/2015,WE8,4.58,0.75,Surface,08:28:00,41.8332,-83.3651,3.4499999999999997,1.25,sunny,1,NA,22.9,350.6,2.9,47.9,7.86,59,8.23,1.06,0.1,17.630000000000003,16.03,118.61,80.48,31.74,75.42,2.9959999999999996,NA,0.87,0.26,6.15,3.96,9.47,4.21
7/14/2015,WE12,6.69,0.75,Surface,08:57:00,41.7042,-83.2552,2.4499999999999997,1.4,sunny,0.6,NA,22,331,5.3,26.8,7.31,197,12.2,0.1,0.1,1.4,7.25,107.89,78.39,32.260000000000005,12.25,3.5919999999999996,NA,0.46,0.1,2.4,3.19,10.33,1.16
7/14/2015,WE13,8.89,0.75,Surface,09:46:00,41.7417,-83.1392,3.4499999999999997,2.08,sunny,1,NA,21.9,274.1,2.6,52.4,7.83,456,5.39,2.2,0.1,2.53,16.06,43.32,17.03,7.819999999999999,26.439999999999998,1.159,NA,0.78,0.16,3.37,1.31,5.36,1.6
7/20/2015,WE2,5.84,0.75,Surface,08:45:00,41.7659,-83.3311,2.68,0.35,sunny,1.2,NA,21.9,1.5,2.4,55.5,8.82,274,6.9,0.1,0.1,0.9,6.59,136.42,122.35,40.52,36.24,2.877,NA,0.41,0.08,6.26,4.54,4.2,0.54
7/20/2015,WE4,8.59,0.75,Surface,12:53:00,41.8261,-83.1946,1.34,0.21,mostly sunny,0.7,NA,24.2,275.7,3.5,41.8,7.52,427,15.6,8.46,0.15000000000000002,155.16,119.72,80.43,7.09,1.62,3.77,0.752,NA,6.39,0.94,3.1,0.71,26.1,19.82
7/20/2015,WE6,3.19,0.75,Surface,09:25:00,41.7101,-83.3803,2.2600000000000002,0.2,sunny,1.1,NA,23.5,338.9,4.5,32.3,5.85,201,11.2,0.1,0.1,0.45,2.88,172.8,151.35,54.54,67.45,2.441,NA,0.41,0.08,6.83,5.33,7.43,0.41
7/20/2015,WE8,4.69,0.75,Surface,13:42:00,41.8355,-83.3623,1.85,0.46,sunny,0.9,NA,24.5,337.5,3,46.9,8.35,600,6.79,0.15000000000000002,0.1,0.08,23.63,142.71,105.79,40.17,11.25,2.957,NA,1.06,0.16,6.52,4.74,6.9,1.51
7/20/2015,WE12,6.76,0.75,Surface,10:19:00,41.7047,-83.2572,1.8800000000000001,0.17,sunny,1,NA,23.9,316.7,5,28.4,8.62,317,10.3,0.19,0.1,1.61,66.59,158.14,87.27,30.759999999999998,3.19,2.8709999999999996,NA,1.83,0.35,5.66,3.44,11.67,3.01
7/20/2015,WE13,9.19,0.75,Surface,12:10:00,41.746,-83.1328,1.34,0.23,sunny,NA,NA,24.3,247.9,3.6,40.6,9.36,699,35.9,6.58,0.1,84.49000000000001,113.32,74.65,4.71,1.45,2.13,0.47200000000000003,NA,9.3,1.35,2.67,0.48,10.37,8.57
7/20/2015,WE14,9.67,0.75,Surface,11:24:00,41.7205,-83.0163,0.77,0.23,sunny,4,NA,23.3,242.9,0.9,79.2,7.68,1055,1.36,0.25,0.1,3.98,6.07,10.93,4.24,0.98,6.95,0.512,NA,0.5,0.08,2.31,0.3,2.83,0.74
7/27/2015,WE2,5.5,0.75,Surface,08:38:00,41.7648,-83.3314,0.93,0.96,sunny,1.5,NA,25.2,327.9,2.1,59.8,6.97,356,7.04,0.1,0.12000000000000001,0.9,10.02,106.02,82.51,57.91,30.49,1.833,NA,0.53,0.11,6.71,3.85,4.53,0.95
7/27/2015,WE4,8.58,0.75,Surface,13:20:00,41.8259,-83.1944,2.62,0.57,sunny,3.3,NA,25,229.3,1.1,76.3,8.11,1123,1.37,0.44,0.15000000000000002,0.39,4.65,11.26,3.98,0.97,2.55,0.29300000000000004,NA,0.44,0.08,2.18,0.18,2.05,0.7
7/27/2015,WE6,3.2,0.75,Surface,09:18:00,41.7123,-83.3781,0.92,1.03,sunny,1,NA,25.7,331.3,4.6,33.7,8.04,294,8.66,0.1,0.17,0.15000000000000002,4.3,154.25,126.84,89.77,51.2,1.762,NA,0.56,0.1,7.04,4.42,6.53,0.74
7/27/2015,WE8,4.66,0.75,Surface,14:10:00,41.8336,-83.3637,1.85,0.54,sunny,0.9,NA,26.3,329.5,2.7,50.4,9.29,632,6.88,2.8699999999999997,0.22,44,67.44,117.36,49.7,31.14,6.430000000000001,1.855,NA,4.01,0.65,5.87,3.52,11.8,6.35
7/27/2015,WE12,6.64,0.75,Surface,09:58:00,41.7036,-83.2581,2.07,1.13,sunny,1,NA,25,308.1,2.7,51.5,8,649,3.89,0.77,0.52,7.1,25.42,59.05,27.73,14.89,7.38,1.3780000000000001,NA,0.95,0.19,4.94,2.36,6.03,1.84
7/27/2015,WE13,9.13,0.75,Surface,12:39:00,41.7441,-83.1381,3.19,0.54,sunny,3,NA,25,241.1,1.1,76.3,8.63,1461,1.75,0.29000000000000004,0.12000000000000001,1.72,8.45,13.67,6.16,1.2,2.4699999999999998,0.353,NA,0.58,0.12,2.29,0.32,3.17,1.14
7/27/2015,WE14,9.75,0.75,Surface,11:58:00,41.7177,-83.0148,3.19,0.57,sunny,2.8,NA,24.9,243.4,1.1,75.6,7.44,1679,2.28,0.6599999999999999,0.15000000000000002,2.15,8.68,13.18,4.38,1.29,4.619999999999999,0.347,NA,1.04,0.17,2.34,0.3,3.47,1.61
7/27/2015,WE15,4.82,0.75,Surface,11:14:00,41.6177,-83.0124,1.99,0.59,sunny,0.6,NA,25.4,295.3,4.9,29.8,8.91,190,15.2,8.79,0.39,63.260000000000005,221.33,128.16,24.41,17.17,2.34,1.54,NA,5.3,1.01,4.66,NA,21,13.22
8/4/2015,WE2,3.38,0.75,Surface,08:42:00,41.7646,-83.3264,2.4899999999999998,1.38,sunny,0.6,NA,24.3,311.5,3.3,44,6.81,456,20.2,1.61,0.2,10.860000000000001,64.89,113.14,54.16,37.849999999999994,19.09,1.387,NA,2.53,0.5,5.81,3.19,115.03,107.21
8/4/2015,WE4,9.01,0.75,Surface,14:37:00,41.7263,-83.1927,2.9299999999999997,1.27,sunny,NA,NA,24.4,243.5,4.2,34.9,8.47,843,12.3,1.3900000000000001,0.15000000000000002,14.709999999999999,63.27,48.86,4.61,3.09,3.2,0.35,NA,2.48,0.47,2.81,0.76,11.58,4.29
8/4/2015,WE6,3.57,0.75,Surface,09:49:00,41.7133,-83.3779,2.3699999999999997,1.17,sunny,0.7,NA,23.8,310,3.5,41.5,6.63,421,10.3,1.6500000000000001,0.23,36.449999999999996,35.53,135.58,96.06,70.47,45.879999999999995,1.56,NA,1.33,0.25,6.41,3.58,9.32,2.05
8/4/2015,WE8,4.75,0.75,Surface,15:35:00,41.8334,-83.3633,3.19,0.85,mostly sunny,NA,NA,24.4,302.6,5.6,24.5,8.52,440,20.1,1.47,0.23,43.309999999999995,116.68,99.44,25.28,16.14,6.6,0.967,NA,4.13,0.79,5.12,2.38,17.89,7.35
8/4/2015,WE12,5.58,0.75,Surface,10:37:00,41.703,-83.2551,2.53,1.17,sunny,1,NA,24.3,325.5,5.5,25.3,5.81,462,11.5,0.45,0.15000000000000002,6.619999999999999,14.15,109.68,78.6,60.65,41.65,1.456,NA,0.92,0.18,6.03,3.34,13.93,1.29
8/4/2015,WE13,8.25,0.75,Surface,13:21:00,41.7433,-83.052,3.7,1.59,sunny,0.7,NA,24.9,267.2,6.8,19,8.35,675,22.5,2.13,0.15000000000000002,28.459999999999997,52.11,45.69,5.83,2.7800000000000002,2.56,0.552,NA,3.05,0.5,3.3,0.99,13.37,5.34
8/4/2015,WE14,7.73,0.75,Surface,12:33:00,41.7215,-83.0138,4.22,1.58,sunny,1.5,NA,24.5,239.3,2.1,59,7.75,1461,3.25,0.12000000000000001,0.11,7.83,15.31,16.15,4.47,1.48,3.2800000000000002,0.28300000000000003,NA,1.06,0.16,2.3,0.34,4.72,1.49
8/4/2015,WE15,5.01,0.75,Surface,11:47:00,41.6165,-83.0183,2.48,1.32,sunny,NA,NA,24.3,260.9,12.8,4,9.08,156,36.4,0.73,0.22,88.38,127.08,76.8,7.52,2.62,1.71,0.627,NA,5.45,1,4.46,2.24,30.54,9.72
8/10/2015,WE2,5.61,0.75,Surface,08:37:00,41.7627,-83.2653,1.06,0.49,cloudy,NA,NA,23.9,326.2,6.8,18.3,8.15,30,34.1,9.19,0.15000000000000002,46.839999999999996,187.01,631.74,98.76,39.349999999999994,3.15,1.145,NA,8.53,1.62,6.12,2.71,29.8,15.52
8/10/2015,WE4,5.97,0.75,Surface,13:05:00,41.826,-83.1969,0.64,0.29,mostly cloudy,NA,NA,24.3,216.9,4,36.6,8.98,230,16.8,2.29,0.28,9.89,86.34,47.82,6.29,2.65,1.07,0.038,NA,4.58,0.72,2.39,0.33,12.87,8.81
8/10/2015,WE6,3.08,0.75,Surface,09:21:00,41.7109,-83.3795,1.29,0.26,cloudy,NA,NA,24.1,323,6.4,20.5,7.48,32,47.4,3.1,0.15000000000000002,241.45000000000002,352.64,614.39,72.88,20.75,2.36,1.04,NA,12.83,2.59,6.3,3.46,37.5,25.92
8/10/2015,WE8,3.93,0.75,Surface,13:58:00,41.8351,-83.3644,0.8500000000000001,0.33,cloudy,NA,NA,25.7,293.2,25.3,0.2,11.68,0,1148,296.87,0.62,8227.92,6784,2482.24,12.33,4.94,2.9299999999999997,0.026000000000000002,NA,203.03,40.93,7.01,1.68,430,375.2
8/10/2015,WE12,6.6,0.75,Surface,10:04:00,41.7037,-83.2553,1.8,0.26,cloudy,NA,NA,24.2,314.5,6,22.6,9.72,12,19.7,0.33999999999999997,0.1,302.40999999999997,190.08,300.05,85.52,29.38,2.75,1.098,NA,4.55,0.94,5.85,3.32,16.13,8.14
8/10/2015,WE13,8.99,0.75,Surface,12:24:00,41.7451,-83.1355,1.56,0.3,cloudy,NA,NA,24.4,255.2,7.6,15.1,10.98,118,32.3,3.16,0.32,53.75,172.8,74.89,7.69,2.8099999999999996,2.3299999999999996,0.349,NA,7.15,1.25,4.04,1.55,22.8,14.91
8/10/2015,WE14,9.49,0.75,Surface,11:42:00,41.7172,-83.016,1.9,0.33,cloudy,NA,NA,24.4,228.9,4.9,29,9.34,125,14.5,3.16,0.14,15.61,58.82,36.26,5.33,2.09,2.05,0.232,NA,3.14,0.6,3.99,0.87,11.6,6.56
8/10/2015,WE15,4.43,0.75,Surface,11:03:00,41.6165,-83.0107,1.78,0.29,cloudy,NA,NA,24.5,266.4,6.5,19.5,9.79,81,19,4.619999999999999,0.22,12.05,91.52,47.14,6.32,2.3099999999999996,1.86,0.561,NA,4.53,0.76,3.86,1.32,16.31,9.51
8/17/2015,WE2,5.68,0.75,Surface,08:24:00,41.7647,-83.3328,2.55,0.71,sunny,0.5,NA,24.7,276.2,7.2,16.7,8.94,23,26.7,0.39,0.33999999999999997,43.9,171.52,76.55,9.44,2.17,1.3,0.136,NA,5.42,1.09,5.31,2.67,18.15,11.11
8/17/2015,WE4,8.6,0.75,Surface,12:26:00,41.8262,-83.1938,2.67,0.24,sunny,2.5,NA,25.2,217.2,1.6,66.5,8.72,1564,8.45,1.57,0.18,18.19,41.79,25.59,2.6,0.8700000000000001,1.52,0.192,NA,2.1,0.36,2.21,0.22,6.03,3.91
8/17/2015,WE6,3.09,0.75,Surface,09:01:00,41.7098,-83.3816,2.16,0.44,sunny,0.6,NA,25.1,336,6.2,21.3,6.66,66,15.4,4.44,0.52,22.62,117.31,77.84,10.44,1.27,1.76,0.181,NA,3.04,0.72,6.79,3.04,17.33,8.35
8/17/2015,WE8,4.76,0.75,Surface,13:09:00,41.8332,-83.3623,2.15,0.4,sunny,0.5,NA,26,236.6,4.3,33.8,10.96,820,14.3,0.29000000000000004,0.22,11.729999999999999,59.97,39.84,6.61,2.14,0.41000000000000003,NA,NA,4.34,0.61,3.6,1.14,11.76,7.3
